Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,Title_Normalized,PageViews_Normalized,TopicType_Normalized,Group_Normalized,Platform,ContentSource,SourceFileType,InputFile,Content Type,Asset ID,URL,PVs MoM,Page Views,Visits,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
February 2026,,,https://support.microsoft.com/en-us/topic/ef27beeb-4ef2-4670-bb2e-efc8c4a988fe,Create a story with the Microsoft 365 Copilot app,,,,,"1,269",L,2.0,,,,,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,Create a story with the Microsoft 365 Copilot app,1406.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,ef27beeb-4ef2-4670-bb2e-efc8c4a988fe,https://support.microsoft.com/en-us/topic/ef27beeb-4ef2-4670-bb2e-efc8c4a988fe,-5.97%,"1,406","1,322",40.90%,12.09%,100.00%,35.14%,44.44%,jenz@microsoft.com,33.36%,0.43%,3.06%,8.82%,0.14%,0.07%,0.00%,33.64%,0.43%,0.14%,33.50%,54.62%,11.59%,0.28%,0.00%,0-90 Days,Medium,heading_hierarchy,4.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",80.0,8.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/34582f3b-432a-4431-b228-a3aae3456916,Draft content with Microsoft 365 Copilot Chat and Copilot Pages,,,,,754,L,2.0,,,,,,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,Draft content with Microsoft 365 Copilot Chat and Copilot Pages,825.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,34582f3b-432a-4431-b228-a3aae3456916,https://support.microsoft.com/en-us/topic/34582f3b-432a-4431-b228-a3aae3456916,-93.09%,825,799,46.79%,12.00%,100.00%,34.30%,50.00%,jenz@microsoft.com,34.30%,0.12%,1.45%,10.91%,0.00%,0.00%,0.00%,0.00%,0.12%,0.00%,6.67%,70.06%,19.76%,3.52%,0.00%,0-90 Days,Low,heading_hierarchy,9.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 2, ""structured_data_utilization"": 0}",90.0,9.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/b3f59276-a6c7-429e-b2cb-67db7c2eb1aa,What does AI mean for me?,,,,,"1,046",L,2.0,,,,,,21,0.0,,,,,,,,,,,,,,,,,,,,,,,,What does AI mean for me?,1168.0,Discovery,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,Discovery,b3f59276-a6c7-429e-b2cb-67db7c2eb1aa,https://support.microsoft.com/en-us/topic/b3f59276-a6c7-429e-b2cb-67db7c2eb1aa,-7.45%,"1,168","1,078",44.43%,11.90%,100.00%,37.24%,85.71%,bhutson@microsoft.com,36.99%,1.46%,0.94%,9.25%,0.00%,0.00%,0.00%,38.78%,0.60%,0.51%,29.62%,51.28%,17.98%,1.11%,0.00%,> 365 Days,Medium,chunk_autonomy,6.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",0.0,0.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/a22df989-b9cd-47fb-abac-e888d8f10cd9,How to create an audio overview of your Microsoft 365 Copilot Notebook,,,,,"2,219",H,1.0,,,,,,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,How to create an audio overview of your Microsoft 365 Copilot Notebook,2523.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,a22df989-b9cd-47fb-abac-e888d8f10cd9,https://support.microsoft.com/en-us/topic/a22df989-b9cd-47fb-abac-e888d8f10cd9,2.62%,"2,523","2,374",35.91%,11.73%,100.00%,45.30%,80.00%,jenz@microsoft.com,39.48%,0.44%,1.55%,10.66%,0.00%,0.00%,0.00%,25.25%,0.04%,0.28%,12.49%,54.70%,30.80%,1.94%,0.08%,0-90 Days,Medium,chunk_autonomy,5.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 1}",0.0,0.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/f2c0e349-053a-442c-b618-78542c1f7b1a,Copilot tutorial: Draft an email,,,,,"1,086",H,0.0,,,,,,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,Copilot tutorial: Draft an email,1205.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,f2c0e349-053a-442c-b618-78542c1f7b1a,https://support.microsoft.com/en-us/topic/f2c0e349-053a-442c-b618-78542c1f7b1a,-6.89%,"1,205","1,147",24.73%,11.70%,100.00%,64.81%,83.33%,seoykim@ntdev.microsoft.com,43.82%,0.41%,1.00%,8.71%,0.00%,0.00%,0.00%,0.00%,0.17%,0.00%,7.39%,51.12%,14.77%,25.81%,0.91%,0-90 Days,High,heading_hierarchy,2.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",60.0,6.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/9b2f6d50-2036-4d2a-b23f-6bd5dadb510c,,,,,,45,L,2.0,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53.0,how-to,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,how-to,9b2f6d50-2036-4d2a-b23f-6bd5dadb510c,https://support.microsoft.com/en-us/topic/9b2f6d50-2036-4d2a-b23f-6bd5dadb510c,1.89%,53,52,39.62%,11.32%,100.00%,41.51%,,micmarino,41.51%,0.00%,3.77%,7.55%,0.00%,0.00%,0.00%,20.75%,0.00%,0.00%,3.77%,73.58%,22.64%,0.00%,0.00%,,Medium,chunk_autonomy,6.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 1}",0.0,0.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/0e95b4c8-f0cb-4b03-9cfd-0335974757be,,,,,,480,L,2.0,,,,,,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,595.0,how-to,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,how-to,0e95b4c8-f0cb-4b03-9cfd-0335974757be,https://support.microsoft.com/en-us/topic/0e95b4c8-f0cb-4b03-9cfd-0335974757be,-2.86%,595,551,39.83%,11.26%,100.00%,39.33%,100.00%,lwoodruff,35.80%,1.34%,0.50%,10.92%,0.00%,0.00%,0.00%,28.07%,0.17%,0.50%,8.74%,63.36%,27.56%,0.34%,0.00%,,High,heading_hierarchy,3.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",100.0,10.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/12c8d9f8-db32-4f99-8ebe-d8d85879137f,Standard versus priority access to features in Microsoft 365 Copilot Chat,,,,,"6,071",L,2.0,,,,,,64,3.0,,,,,,,,,,,,,,,,,,,,,,,,Standard versus priority access to features in Microsoft 365 Copilot Chat,8316.0,Discovery,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,Discovery,12c8d9f8-db32-4f99-8ebe-d8d85879137f,https://support.microsoft.com/en-us/topic/12c8d9f8-db32-4f99-8ebe-d8d85879137f,-78.81%,"8,316","7,489",34.99%,11.11%,100.00%,41.46%,64.06%,danismith@microsoft.com,41.33%,3.11%,2.12%,11.01%,0.07%,0.01%,0.00%,34.02%,0.66%,0.29%,5.07%,66.91%,19.37%,8.44%,0.20%,0-90 Days,Low,heading_hierarchy,9.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 2}",90.0,9.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/b8f0404a-29bf-49ff-84da-62c16d52acb6,Design a banner with the Microsoft 365 Copilot app,,,,,945,L,2.0,,,,,,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,Design a banner with the Microsoft 365 Copilot app,1010.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,b8f0404a-29bf-49ff-84da-62c16d52acb6,https://support.microsoft.com/en-us/topic/b8f0404a-29bf-49ff-84da-62c16d52acb6,-33.17%,"1,010",965,50.59%,11.09%,100.00%,30.99%,80.00%,jenz@microsoft.com,30.89%,1.09%,0.79%,9.90%,0.00%,0.00%,0.00%,21.88%,0.69%,0.50%,17.72%,68.91%,12.77%,0.59%,0.00%,91-365 Days,Medium,chunk_autonomy,5.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 2, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",80.0,8.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/a5685141-8081-458c-80d6-42493aad51ed,Latest updates for Microsoft 365 Copilot,,,,,"6,131",H,0.0,,,,,,125,5.0,,,,,,,,,,,,,,,,,,,,,,,,Latest updates for Microsoft 365 Copilot,7200.0,Discovery,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,Discovery,a5685141-8081-458c-80d6-42493aad51ed,https://support.microsoft.com/en-us/topic/a5685141-8081-458c-80d6-42493aad51ed,-46.92%,"7,200","6,778",31.96%,10.97%,100.00%,45.71%,61.60%,triciag@microsoft.com,45.67%,8.39%,0.57%,12.40%,0.03%,0.06%,0.00%,0.00%,0.88%,0.00%,30.81%,60.22%,3.93%,4.94%,0.10%,0-90 Days,Low,heading_hierarchy,9.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 3, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 1}",80.0,8.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/73048ee1-fd1d-4f7b-b850-b011029e09f2,How to add reference files to your Microsoft 365 Copilot Notebooks,,,,,"7,235",H,0.0,,,,,,36,1.0,,,,,,,,,,,,,,,,,,,,,,,,How to add reference files to your Microsoft 365 Copilot Notebooks,8948.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,73048ee1-fd1d-4f7b-b850-b011029e09f2,https://support.microsoft.com/en-us/topic/73048ee1-fd1d-4f7b-b850-b011029e09f2,19.33%,"8,948","8,140",27.40%,10.87%,100.00%,60.36%,58.33%,jenz@microsoft.com,60.28%,0.22%,1.15%,10.17%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,9.49%,75.58%,14.38%,0.55%,0.00%,0-90 Days,Medium,chunk_autonomy,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 2}",80.0,8.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/1999c935-51a4-4bfb-a27b-a8e87bbbbe0f,,,,,,"11,219",L,2.0,,,,,,31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,17084.0,concept-article,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,concept-article,1999c935-51a4-4bfb-a27b-a8e87bbbbe0f,https://support.microsoft.com/en-us/topic/1999c935-51a4-4bfb-a27b-a8e87bbbbe0f,77.38%,"17,084","13,484",48.24%,10.81%,100.00%,22.54%,61.29%,donellacohen,11.70%,0.83%,0.15%,9.52%,0.01%,0.00%,0.00%,9.34%,0.16%,0.06%,7.73%,62.56%,8.70%,20.98%,0.00%,,High,heading_hierarchy,3.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",70.0,7.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/d928f139-dc77-43ee-9339-c8fc6cd5857e,Copilot tutorial: Write faster,,,,,"1,631",H,0.0,,,,,,27,0.0,,,,,,,,,,,,,,,,,,,,,,,,Copilot tutorial: Write faster,1855.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,d928f139-dc77-43ee-9339-c8fc6cd5857e,https://support.microsoft.com/en-us/topic/d928f139-dc77-43ee-9339-c8fc6cd5857e,-13.37%,"1,855","1,753",24.04%,10.73%,100.00%,65.34%,74.07%,seoykim@ntdev.microsoft.com,45.93%,0.75%,1.19%,8.79%,0.00%,0.00%,0.00%,0.00%,0.49%,0.00%,16.28%,29.65%,28.73%,24.64%,0.70%,91-365 Days,High,heading_hierarchy,2.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",30.0,3.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/efb15e65-630c-4999-ae77-c72f5875a376,Use AI prompts for queries outside of your note,,,,,293,L,2.0,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Use AI prompts for queries outside of your note,317.0,how-to,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,how-to,efb15e65-630c-4999-ae77-c72f5875a376,https://support.microsoft.com/en-us/topic/efb15e65-630c-4999-ae77-c72f5875a376,-75.39%,317,302,44.79%,10.73%,100.00%,31.55%,,ruthannedarr,28.08%,0.32%,3.79%,11.04%,0.00%,0.00%,0.00%,16.72%,0.00%,0.32%,3.79%,74.76%,21.14%,0.32%,0.00%,,Medium,context_completeness,7.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 2, ""structured_data_utilization"": 0}",80.0,8.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/9edd1e6c-88b7-435e-bb7c-6080341b396f,Create a PDF from your files in the Microsoft 365 Copilot app,,,,,"3,689",H,0.0,,,,,,51,1.0,,,,,,,,,,,,,,,,,,,,,,,,Create a PDF from your files in the Microsoft 365 Copilot app,4341.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,9edd1e6c-88b7-435e-bb7c-6080341b396f,https://support.microsoft.com/en-us/topic/9edd1e6c-88b7-435e-bb7c-6080341b396f,1.94%,"4,341","3,861",27.25%,10.67%,100.00%,59.18%,41.18%,smccontent@microsoft.com,58.95%,0.90%,0.23%,7.12%,0.02%,0.00%,0.00%,50.22%,1.08%,0.32%,64.22%,23.64%,11.54%,0.60%,0.00%,91-365 Days,Medium,context_completeness,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 2, ""structured_data_utilization"": 0}",70.0,7.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/66de2ffd-deb2-4f0c-8984-098316104389,Keep it short and sweet: a guide on the length of documents that you provide to Copilot,,,,,"4,043",H,0.0,,,,,,49,1.0,,,,,,,,,,,,,,,,,,,,,,,,Keep it short and sweet: a guide on the length of documents that you provide to Copilot,5108.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,66de2ffd-deb2-4f0c-8984-098316104389,https://support.microsoft.com/en-us/topic/66de2ffd-deb2-4f0c-8984-098316104389,4.44%,"5,108","4,705",24.94%,10.63%,100.00%,59.89%,69.39%,ruihu@microsoft.com,59.87%,0.39%,3.21%,9.04%,0.02%,0.00%,0.00%,0.00%,0.23%,0.00%,26.90%,32.48%,35.43%,4.50%,0.69%,0-90 Days,Medium,chunk_autonomy,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 1}",100.0,10.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/2b8546e0-57b3-4104-a72d-134be605120b,Create forms quickly with the Microsoft 365 Copilot app,,,,,999,L,2.0,,,,,,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,Create forms quickly with the Microsoft 365 Copilot app,1093.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,2b8546e0-57b3-4104-a72d-134be605120b,https://support.microsoft.com/en-us/topic/2b8546e0-57b3-4104-a72d-134be605120b,-23.42%,"1,093","1,038",47.03%,10.61%,100.00%,33.39%,66.67%,jenz@microsoft.com,33.21%,0.46%,1.01%,8.69%,0.00%,0.00%,0.00%,22.60%,0.37%,0.09%,22.60%,63.86%,12.90%,0.64%,0.00%,91-365 Days,Medium,context_completeness,6.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",20.0,2.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/fd42d9f3-258e-4bf9-8c5e-a73083a197cc,Build lightweight apps within Microsoft 365 Copilot Pages,,,,,"1,177",L,2.0,,,,,,4,2.0,,,,,,,,,,,,,,,,,,,,,,,,Build lightweight apps within Microsoft 365 Copilot Pages,1273.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,fd42d9f3-258e-4bf9-8c5e-a73083a197cc,https://support.microsoft.com/en-us/topic/fd42d9f3-258e-4bf9-8c5e-a73083a197cc,-23.17%,"1,273","1,238",50.35%,10.53%,100.00%,31.03%,50.00%,jenz@microsoft.com,31.03%,0.16%,4.01%,10.13%,0.00%,0.00%,0.00%,19.25%,0.08%,0.00%,3.30%,80.20%,16.26%,0.16%,0.08%,0-90 Days,Medium,disambiguation,6.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 2}",90.0,9.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/2ef4423b-6d9d-4f72-9d13-f735b4b7be2f,Use branded templates in the Microsoft 365 Copilot app,,,,,"1,088",H,0.0,,,,,,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,Use branded templates in the Microsoft 365 Copilot app,1340.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,2ef4423b-6d9d-4f72-9d13-f735b4b7be2f,https://support.microsoft.com/en-us/topic/2ef4423b-6d9d-4f72-9d13-f735b4b7be2f,5.07%,"1,340","1,230",25.30%,10.45%,100.00%,62.99%,40.00%,daisyfeller@microsoft.com,62.99%,0.15%,1.04%,9.63%,0.00%,0.00%,0.00%,26.87%,0.00%,0.07%,30.82%,33.13%,32.84%,3.21%,0.00%,91-365 Days,Medium,entity_normalization,6.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 3, ""disambiguation"": 1, ""structured_data_utilization"": 0}",70.0,7.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/3c67686f-fa97-40f6-8a3e-0e45265d425f,Using Copilot Vision with Microsoft Copilot,,,,,"72,854",H,1.0,,,,,,"3,871",48.0,,,,,,,,,,,,,,,,,,,,,,,,Using Copilot Vision with Microsoft Copilot,107261.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,3c67686f-fa97-40f6-8a3e-0e45265d425f,https://support.microsoft.com/en-us/topic/3c67686f-fa97-40f6-8a3e-0e45265d425f,90.97%,"107,261","76,964",26.42%,10.44%,100.00%,26.49%,67.30%,jareda@microsoft.com,25.24%,1.68%,1.66%,5.50%,0.11%,0.02%,0.00%,0.00%,1.52%,0.00%,3.63%,93.91%,2.33%,0.13%,0.00%,91-365 Days,Low,chunk_autonomy,9.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 3, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 1}",100.0,10.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/0050d5d3-5779-4959-8313-385802f9522b,,,,,,575,L,2.0,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,599.0,how-to,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,how-to,0050d5d3-5779-4959-8313-385802f9522b,https://support.microsoft.com/en-us/topic/0050d5d3-5779-4959-8313-385802f9522b,11.85%,599,581,64.94%,10.35%,100.00%,17.20%,,chornberger,17.20%,0.00%,0.33%,10.18%,0.00%,0.00%,0.00%,8.35%,0.00%,0.00%,4.51%,80.97%,14.52%,0.00%,0.00%,,High,disambiguation,3.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 2, ""structured_data_utilization"": 0}",70.0,7.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/f52f3628-81be-4eaa-8fc9-be9c105a46bf,Pin an app in the Microsoft 365 Copilot app,,,,,"1,288",L,2.0,,,,,,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,Pin an app in the Microsoft 365 Copilot app,1336.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,f52f3628-81be-4eaa-8fc9-be9c105a46bf,https://support.microsoft.com/en-us/topic/f52f3628-81be-4eaa-8fc9-be9c105a46bf,-57.26%,"1,336","1,300",53.89%,10.33%,100.00%,29.19%,33.33%,beschorr@microsoft.com,29.12%,0.15%,0.30%,6.89%,0.00%,0.00%,0.00%,0.00%,0.67%,0.00%,12.50%,70.96%,16.47%,0.07%,0.00%,91-365 Days,High,heading_hierarchy,3.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",80.0,8.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/3d66613b-0916-44b2-a40d-042417b5e16e,Edit images in Microsoft 365 Copilot Chat,,,,,663,L,2.0,,,,,,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,Edit images in Microsoft 365 Copilot Chat,729.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,3d66613b-0916-44b2-a40d-042417b5e16e,https://support.microsoft.com/en-us/topic/3d66613b-0916-44b2-a40d-042417b5e16e,1.92%,729,698,43.48%,10.15%,100.00%,43.07%,33.33%,danismith@microsoft.com,42.94%,0.14%,1.65%,9.19%,0.00%,0.00%,0.00%,31.14%,0.14%,0.00%,36.08%,55.69%,7.54%,0.69%,0.00%,0-90 Days,Medium,disambiguation,6.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 1}",100.0,10.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/5e28bbe2-9665-4d3e-9116-a033798b8993,Copilot tutorial: Create an outline with Copilot in OneNote,,,,,714,H,0.0,,,,,,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,Copilot tutorial: Create an outline with Copilot in OneNote,771.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,5e28bbe2-9665-4d3e-9116-a033798b8993,https://support.microsoft.com/en-us/topic/5e28bbe2-9665-4d3e-9116-a033798b8993,-4.28%,771,753,28.02%,10.12%,100.00%,56.42%,72.73%,seoykim@ntdev.microsoft.com,43.58%,0.00%,0.52%,7.13%,0.00%,0.00%,0.00%,0.00%,0.52%,0.00%,7.65%,50.19%,32.81%,7.00%,2.33%,0-90 Days,High,heading_hierarchy,1.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",40.0,4.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/8a88637e-87f7-4099-b1c3-1472c2ba625c,Turn raw data into dynamic visuals with Microsoft 365 Copilot Pages,,,,,816,L,2.0,,,,,,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,Turn raw data into dynamic visuals with Microsoft 365 Copilot Pages,844.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,8a88637e-87f7-4099-b1c3-1472c2ba625c,https://support.microsoft.com/en-us/topic/8a88637e-87f7-4099-b1c3-1472c2ba625c,-44.19%,844,828,46.45%,10.07%,100.00%,37.80%,100.00%,jenz@microsoft.com,37.80%,0.36%,0.59%,9.83%,0.00%,0.00%,0.00%,21.09%,0.00%,0.12%,19.19%,70.02%,10.55%,0.24%,0.00%,0-90 Days,Medium,heading_hierarchy,8.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",90.0,9.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/ab7d8ca7-e61c-4a4b-a41c-cf29ea7c0ed1,,,,,,164,L,2.0,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,179.0,how-to,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,how-to,ab7d8ca7-e61c-4a4b-a41c-cf29ea7c0ed1,https://support.microsoft.com/en-us/topic/ab7d8ca7-e61c-4a4b-a41c-cf29ea7c0ed1,-108.94%,179,171,49.72%,10.06%,100.00%,30.73%,,ruthannedarr,30.73%,0.00%,1.12%,9.50%,0.00%,0.00%,0.00%,7.82%,0.00%,0.00%,2.23%,77.09%,20.67%,0.00%,0.00%,,Medium,disambiguation,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 0, ""disambiguation"": 3, ""structured_data_utilization"": 1}",90.0,9.0,10.0
