Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
December 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-prompt-gallery,Understand Copilot Prompt Gallery,"3,115",10.0,5.0,-31.6%,"1,991",H,1.0,14.8%,43.6%,73.0%,55.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-83367388-23d2-2436-a9ee-c8d7c14de6d5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-83367388-23d2-2436-a9ee-c8d7c14de6d5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,> 365 days,180.0,-249.0,2024-12-03,2025-09-11,"1,658",53.2%,29.6%,14.4%,2.8%,0.0%,3%,0%,73%,11/19/2024,mabond,No,,83367388-23d2-2436-a9ee-c8d7c14de6d5,"[""ai-business-solutions""]",-1436.0,Low,entity_normalization,16.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 3, ""disambiguation"": 2, ""semantic_density"": 1, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-prompt-gallery,Understand Copilot Prompt Gallery,"3,828",,,22.9%,"2,516",H,1.0,13.5%,44.5%,73.1%,56.1%,100.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-83367388-23d2-2436-a9ee-c8d7c14de6d5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-83367388-23d2-2436-a9ee-c8d7c14de6d5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,> 365 days,180.0,-249.0,2024-12-03,2025-09-11,"2,119",55.4%,26.0%,14.8%,3.7%,0.1%,2%,0%,73%,11/19/2024,mabond,No,,83367388-23d2-2436-a9ee-c8d7c14de6d5,"[""ai-business-solutions""]",713.0,Low,entity_normalization,16.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 3, ""disambiguation"": 2, ""semantic_density"": 1, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",,,
November 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-usage-billing/agent-usage-cs-reports,Understand Microsoft 365 Copilot reports,106,,7.0,,78,H,1.0,13.2%,35.8%,66.7%,24.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ecb3883c-3216-25eb-ccb4-d475cd5b5b5f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ecb3883c-3216-25eb-ccb4-d475cd5b5b5f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,44,41.5%,32.1%,24.5%,1.9%,0.0%,1%,0%,65%,11/14/2025,erikre,No,,ecb3883c-3216-25eb-ccb4-d475cd5b5b5f,"[""ai-business-solutions""]",,Low,disambiguation,18.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 4, ""semantic_density"": 0, ""structured_data_utilization"": 2, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",,,
December 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-usage-billing/agent-usage-cs-reports,Understand Microsoft 365 Copilot reports,185,20.0,28.0,74.5%,102,H,1.0,8.6%,34.1%,72.5%,25.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ecb3883c-3216-25eb-ccb4-d475cd5b5b5f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ecb3883c-3216-25eb-ccb4-d475cd5b5b5f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,56,30.3%,40.0%,25.4%,4.3%,0.0%,6%,0%,73%,11/14/2025,erikre,No,,ecb3883c-3216-25eb-ccb4-d475cd5b5b5f,"[""ai-business-solutions""]",79.0,Low,disambiguation,18.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 4, ""semantic_density"": 0, ""structured_data_utilization"": 2, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-usage-billing/agent-usage-cs-reports,Understand Microsoft 365 Copilot reports,120,,,-35.1%,94,H,1.0,15.0%,46.7%,66.0%,20.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ecb3883c-3216-25eb-ccb4-d475cd5b5b5f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ecb3883c-3216-25eb-ccb4-d475cd5b5b5f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,65,54.2%,19.2%,19.2%,7.5%,0.0%,3%,0%,66%,11/14/2025,erikre,No,,ecb3883c-3216-25eb-ccb4-d475cd5b5b5f,"[""ai-business-solutions""]",-65.0,Low,disambiguation,18.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 4, ""semantic_density"": 0, ""structured_data_utilization"": 2, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",,,
November 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-lifecycle/agent-upload-agents,Upload Microsoft 365 Copilot custom agents,105,,23.0,,73,H,0.0,14.3%,27.6%,80.8%,31.4%,100.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-85df9688-0bca-331c-3c2f-d75a8158d649&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-85df9688-0bca-331c-3c2f-d75a8158d649&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,58,55.2%,32.4%,10.5%,1.9%,0.0%,3%,0%,81%,11/14/2025,erikre,No,,85df9688-0bca-331c-3c2f-d75a8158d649,"[""ai-business-solutions""]",,Low,disambiguation,18.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
December 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-lifecycle/agent-upload-agents,Upload Microsoft 365 Copilot custom agents,247,21.0,41.0,135.2%,184,H,0.0,14.2%,35.2%,76.6%,43.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-85df9688-0bca-331c-3c2f-d75a8158d649&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-85df9688-0bca-331c-3c2f-d75a8158d649&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,159,64.4%,17.8%,15.0%,2.8%,0.0%,3%,0%,77%,11/14/2025,erikre,No,,85df9688-0bca-331c-3c2f-d75a8158d649,"[""ai-business-solutions""]",142.0,Low,disambiguation,18.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-lifecycle/agent-upload-agents,Upload Microsoft 365 Copilot custom agents,294,,,19.0%,204,H,0.0,13.6%,33.3%,80.4%,41.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-85df9688-0bca-331c-3c2f-d75a8158d649&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-85df9688-0bca-331c-3c2f-d75a8158d649&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,193,65.6%,17.7%,12.2%,4.4%,0.0%,2%,0%,80%,11/14/2025,erikre,No,,85df9688-0bca-331c-3c2f-d75a8158d649,"[""ai-business-solutions""]",47.0,Low,disambiguation,18.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
November 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/usage-analytics,Usage analytics for the Employee Self-Service agent,184,,3.0,26.9%,119,H,1.0,13.0%,52.7%,73.1%,18.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-11303808-24ce-0a31-1781-6fb518f225f5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-11303808-24ce-0a31-1781-6fb518f225f5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,16,8.7%,10.9%,79.3%,1.1%,0.0%,0%,0%,73%,7/3/2025,heidip,No,,11303808-24ce-0a31-1781-6fb518f225f5,"[""ai-business-solutions""]",39.0,Low,heading_hierarchy,16.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
December 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/usage-analytics,Usage analytics for the Employee Self-Service agent,113,11.0,6.0,-38.6%,76,L,2.0,15.9%,48.7%,63.2%,17.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-11303808-24ce-0a31-1781-6fb518f225f5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-11303808-24ce-0a31-1781-6fb518f225f5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,6,5.3%,20.4%,69.9%,4.4%,0.0%,0%,0%,63%,7/3/2025,heidip,No,,11303808-24ce-0a31-1781-6fb518f225f5,"[""ai-business-solutions""]",-71.0,Low,heading_hierarchy,16.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/usage-analytics,Usage analytics for the Employee Self-Service agent,113,,,0.0%,72,H,1.0,15.0%,61.9%,66.7%,18.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-11303808-24ce-0a31-1781-6fb518f225f5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-11303808-24ce-0a31-1781-6fb518f225f5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,5,4.4%,20.4%,74.3%,0.9%,0.0%,4%,0%,67%,7/3/2025,heidip,No,,11303808-24ce-0a31-1781-6fb518f225f5,"[""ai-business-solutions""]",0.0,Low,heading_hierarchy,16.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
November 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder,Use Agent Builder in Microsoft 365 Copilot to build declarative agents,"5,252",,322.0,-21.8%,"3,490",H,1.0,15.8%,31.1%,77.2%,35.9%,50.0%,2.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b35a9947-d01d-5932-99d4-050a82b8354a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b35a9947-d01d-5932-99d4-050a82b8354a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,114.0,2025-12-01,2025-12-12,"1,416",27.0%,22.5%,44.1%,6.3%,0.1%,4%,0%,77%,12/2/2025,jasonxian,No,,b35a9947-d01d-5932-99d4-050a82b8354a,"[""ai-business-solutions""]",-1463.0,Low,heading_hierarchy,19.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",0.0,0.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder,Use Agent Builder in Microsoft 365 Copilot to build declarative agents,"4,594",92.0,78.0,-12.5%,"3,302",L,2.0,16.5%,29.5%,72.6%,40.7%,0.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b35a9947-d01d-5932-99d4-050a82b8354a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b35a9947-d01d-5932-99d4-050a82b8354a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,114.0,2025-12-01,2025-12-12,"1,598",34.8%,24.2%,34.0%,6.9%,0.0%,4%,0%,72%,12/2/2025,jasonxian,No,,b35a9947-d01d-5932-99d4-050a82b8354a,"[""ai-business-solutions""]",-658.0,Low,heading_hierarchy,19.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",0.0,0.0,10.0
December 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/agent-map,Use Agent Map in the Microsoft 365 admin center - Microsoft 365 admin,301,18.0,9.0,,233,H,0.0,13.3%,38.9%,76.4%,22.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9ff16844-1324-5b9b-a4c3-daaba0154b8a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9ff16844-1324-5b9b-a4c3-daaba0154b8a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-55.0,2025-12-12,2025-12-12,17,5.6%,12.3%,82.1%,0.0%,0.0%,2%,0%,76%,12/12/2025,jenniferge,No,,9ff16844-1324-5b9b-a4c3-daaba0154b8a,"[""ai-business-solutions""]",,Low,context_completeness,21.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 4, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 1, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/agent-map,Use Agent Map in the Microsoft 365 admin center - Microsoft 365 admin,812,1.0,,169.8%,596,L,2.0,17.1%,38.3%,69.8%,23.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9ff16844-1324-5b9b-a4c3-daaba0154b8a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9ff16844-1324-5b9b-a4c3-daaba0154b8a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-55.0,2025-12-12,2025-12-12,49,6.0%,15.3%,78.4%,0.2%,0.0%,4%,0%,69%,12/12/2025,jenniferge,No,,9ff16844-1324-5b9b-a4c3-daaba0154b8a,"[""ai-business-solutions""]",511.0,Low,context_completeness,21.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 4, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 1, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",,,
November 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/pay-as-you-go/copilot-capacity-packs,Use Copilot Studio prepaid capacity packs for Microsoft 365 Copilot Chat and SharePoint agents,"3,047",,396.0,33.8%,"1,837",H,0.0,12.0%,25.8%,84.5%,39.3%,0.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d91881d2-9a96-d8b7-ed09-ea28ad875132&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d91881d2-9a96-d8b7-ed09-ea28ad875132&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,72.0,2025-10-20,2025-12-02,"1,196",39.3%,31.5%,23.9%,5.3%,0.0%,11%,0%,84%,9/18/2025,cmcatee,No,,d91881d2-9a96-d8b7-ed09-ea28ad875132,"[""ai-business-solutions""]",769.0,Low,semantic_density,18.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 1}",,,
December 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/pay-as-you-go/copilot-capacity-packs,Use Copilot Studio prepaid capacity packs for Microsoft 365 Copilot Chat and SharePoint agents,"2,489",224.0,252.0,-18.3%,"1,527",H,1.0,17.4%,26.2%,81.6%,38.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d91881d2-9a96-d8b7-ed09-ea28ad875132&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d91881d2-9a96-d8b7-ed09-ea28ad875132&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,72.0,2025-10-20,2025-12-02,"1,090",43.8%,30.1%,22.5%,3.7%,0.0%,10%,0%,82%,9/18/2025,cmcatee,No,,d91881d2-9a96-d8b7-ed09-ea28ad875132,"[""ai-business-solutions""]",-558.0,Low,semantic_density,18.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 1}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/pay-as-you-go/copilot-capacity-packs,Use Copilot Studio prepaid capacity packs for Microsoft 365 Copilot Chat and SharePoint agents,"2,152",3.0,,-13.5%,"1,363",H,1.0,15.5%,25.8%,78.5%,41.5%,0.0%,1.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d91881d2-9a96-d8b7-ed09-ea28ad875132&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d91881d2-9a96-d8b7-ed09-ea28ad875132&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,72.0,2025-10-20,2025-12-02,875,40.7%,30.0%,24.7%,4.6%,0.0%,10%,0%,78%,9/18/2025,cmcatee,No,,d91881d2-9a96-d8b7-ed09-ea28ad875132,"[""ai-business-solutions""]",-337.0,Low,semantic_density,18.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 1}",,,
